Company,Prev Close (Rs),Current Price (Rs),% Change
TTK Healthcare Ltd.,429.85,411.3,-4.32
Gujarat Apollo Indus,176.5,168.9,-4.31
Kokuyo Camlin,56.2,53.8,-4.27
Indian Bank,62.0,59.35,-4.27
IZMO,22.45,21.5,-4.23
HPL Electric & Power,33.2,31.8,-4.22
Gokul Refoils & Solv,16.6,15.9,-4.22
Bank of India,48.8,46.75,-4.2
Anant Raj Ltd.,22.65,21.7,-4.19
Reliance Home Fin,2.4,2.3,-4.17
Twentyfirst Cent,10.9,10.45,-4.13
Magadh Sugar & Energ,130.0,124.65,-4.12
KCP Sugar & In,14.7,14.1,-4.08
HBL Power Systems Lt,15.95,15.3,-4.08
Venky's (India) Ltd.,1108.05,1063.25,-4.04
JTEKT India,66.85,64.15,-4.04
Shriram Pistons,594.0,570.0,-4.04
Sun TV Network Ltd.,403.35,387.15,-4.02
Sandesh,487.3,467.8,-4.0
GeeCee Ventures,69.4,66.65,-3.96
Guj. Alkalie & C,331.35,318.25,-3.95
Page Industries Ltd.,19914.6,19129.75,-3.94
HDFC AMC,2483.35,2385.75,-3.93
Mahindra Lifespace D,212.0,203.7,-3.92
Krishana Phoschem,50.0,48.05,-3.9
Savita Oil Tech,672.8,646.65,-3.89
Tasty Bite,12419.6,11943.75,-3.83
Shree Rama Multi,5.25,5.05,-3.81
Anik Industries,13.55,13.05,-3.69
Trigyn Technolog,34.0,32.75,-3.68
Alkali Metals Ltd.,45.65,44.0,-3.61
IIFL Finance,73.85,71.2,-3.59
Spicejet Ltd.,50.25,48.45,-3.58
Monte Carlo Fashions,165.15,159.25,-3.57
Guj. Industries,72.9,70.35,-3.5
Khadim India,115.55,111.5,-3.5
CL Educate,38.7,37.35,-3.49
Donear Industrie,28.7,27.7,-3.48
Damodar Industries,24.8,23.95,-3.43
Aspinwall & Company,123.15,118.95,-3.41
Jiya Eco Products Lt,11.85,11.45,-3.38
Nestle India,17174.45,16597.85,-3.36
PNC Infratech,143.15,138.35,-3.35
Raj Television Netwo,34.65,33.5,-3.32
MRO-TEK Realty,25.75,24.9,-3.3
GAIL (India) Ltd.,102.15,98.8,-3.28
Bata India,1306.2,1263.4,-3.28
Murudeshwar Cer.,16.75,16.2,-3.28
Ambika Cotton Mi,679.85,657.55,-3.28
UFO Moviez India Ltd,75.1,72.65,-3.26
Tokyo Plast Inte,60.55,58.6,-3.22
Cerebra Integrat,28.15,27.25,-3.2
Orient Refractories,175.25,169.65,-3.2
Gokul Agro Resources,15.65,15.15,-3.19
V-Guard Ind.Ltd.,169.95,164.55,-3.18
Dhampur Sugar,132.6,128.4,-3.17
TCNS Clothing,339.9,329.15,-3.16
GB Global,4.8,4.65,-3.13
T Nadu Newsprint,116.9,113.25,-3.12
Kansai Nerolac Paint,446.4,432.6,-3.09
Astron Paper & Board,40.05,38.85,-3.0
Shankara Building Pr,356.2,345.6,-2.98
Kennametal India,746.35,724.55,-2.92
Texmaco Infrastructu,36.0,34.95,-2.92
Alankit,17.1,16.6,-2.92
Man Infraconstructio,18.85,18.3,-2.92
Ugar Sugar Works,14.1,13.7,-2.84
CESC Ventures,178.6,173.55,-2.83
Dwarikesh Sugar,25.25,24.55,-2.77
Eris Lifesciences,457.25,444.8,-2.72
Lambodhara Texti,27.7,26.95,-2.71
Nitin Spinners,40.95,39.85,-2.69
BayerCropscience,5937.0,5778.1,-2.68
South West Pinnacle,20.8,20.25,-2.64
Ador Welding Ltd.,258.25,251.45,-2.63
Indiabulls Ventures,118.05,114.95,-2.63
Geojit Financial,36.75,35.8,-2.59
Steel Strips Wheels,435.1,423.85,-2.59
Nalwa Sons Investmen,673.75,656.4,-2.58
Bank of Baroda,48.6,47.35,-2.57
Hind Rectifiers,118.85,115.8,-2.57
Kernex Microsystems,17.75,17.3,-2.54
KNR Constructions,209.3,204.0,-2.53
Jagran Prakashan,39.6,38.6,-2.53
Jubilant Foodworks L,1727.25,1683.7,-2.52
Central Bank,17.95,17.5,-2.51
Quick Heal Technolog,115.8,112.9,-2.5
Force Motors,934.05,910.75,-2.49
United Spirits,592.3,577.55,-2.49
STEL Holdings,58.4,56.95,-2.48
Bharat Bijlee,776.7,757.75,-2.44
Bharat Road Network,35.4,34.55,-2.4
JSW Holdings,1921.45,1877.05,-2.31
MarathonNextgenRea,52.2,51.0,-2.3
Jindal Poly Films,368.05,359.6,-2.3
L&T,943.65,921.95,-2.3
Navneet Education,76.55,74.8,-2.29
ONGC,81.35,79.5,-2.27
MothersonSumiSystems,94.65,92.5,-2.27
Dollar Industries,131.9,128.9,-2.27
Vardhman Textiles Lt,651.25,636.55,-2.26
Mas Financial Servic,662.05,647.45,-2.21
Goodluck India,38.45,37.6,-2.21
Panacea Biotec L,202.35,197.9,-2.2
La Opala RG Ltd.,187.85,183.75,-2.18
Astral Poly Technik,954.55,933.95,-2.16
IIFL Wealth Manage,1021.75,999.9,-2.14
Kakatiya Cement Suga,140.65,137.65,-2.13
Kamdhenu Ispat,72.9,71.35,-2.13
Keynote Financial,35.45,34.7,-2.12
Aavas Financiers,1339.25,1311.95,-2.04
Star Cement,86.15,84.4,-2.03
The Western India,51.0,50.0,-1.96
Zota Healthcare,143.8,141.0,-1.95
Globus Spirits Ltd.,127.9,125.45,-1.92
Maan Aluminium Ltd.,52.35,51.4,-1.81
Pioneer Distille,114.3,112.3,-1.75
Albert David Ltd,411.45,404.3,-1.74
DCM Nouvelle,28.95,28.45,-1.73
Prism Johnson,46.55,45.75,-1.72
Solar Industries Ind,1020.2,1002.85,-1.7
Smartlink Holdings,69.7,68.55,-1.65
Rites Ltd.,246.25,242.2,-1.64
Asian Hotels (West),257.9,253.7,-1.63
Birla Cable,49.25,48.45,-1.62
Blue Star,499.65,491.65,-1.6
De Nora India Ltd.,223.0,219.5,-1.57
Havells India,579.5,570.45,-1.56
Sundaram Finance Hol,48.6,47.85,-1.54
Godrej Consumer Prod,690.8,680.15,-1.54
Lux Industries,1152.1,1134.75,-1.51
AksharChem (India),218.15,214.9,-1.49
Balkrishna Ind.,1261.1,1242.6,-1.47
Chalet Hotels L,131.2,129.3,-1.45
Gujarat Pipavav Port,75.85,74.75,-1.45
Goa Carbons,215.05,211.95,-1.44
Bhansali Engg.Po,46.05,45.4,-1.41
Solara Active Pharma,662.7,653.5,-1.39
AVT Natural Prod,39.55,39.0,-1.39
India Nippon Ele,277.15,273.3,-1.39
Symphony,876.25,864.3,-1.36
Sadbhav Engineering,45.25,44.65,-1.33
Thermax,754.95,745.0,-1.32
Kalyani Investment,1281.35,1264.7,-1.3
Genus Power Infrastr,23.85,23.55,-1.26
Coal India,132.85,131.2,-1.24
General Ins. Corp.,149.1,147.25,-1.24
Hatsun Agro Prod,655.75,648.15,-1.16
FACT,48.35,47.8,-1.14
Confidence Petroleum,19.4,19.2,-1.03
SPIC,20.45,20.25,-0.98
Gayatri Projects,15.4,15.25,-0.97
Adani Power Ltd.,36.0,35.65,-0.97
Cupid Ltd.,207.55,205.55,-0.96
Indian Hotels Co,79.9,79.15,-0.94
Rane Brake Lining Lt,542.35,537.35,-0.92
Greaves Cotton,83.65,82.9,-0.9
MBL Infrastructures,6.45,6.4,-0.78
Swan Energy Ltd.,132.8,131.85,-0.72
HUDCO,34.75,34.5,-0.72
Praj Industries,63.2,62.75,-0.71
NBI Industrial Fin,1535.65,1525.05,-0.69
Pritish Nandy Comm.,14.75,14.65,-0.68
R Systems Internat.,95.9,95.3,-0.63
Rajesh Exports L,466.0,463.1,-0.62
Sudarshan Chem.,391.75,389.45,-0.59
CG Power and Indust,8.55,8.5,-0.58
Grasim Inds.,619.7,616.3,-0.55
DCM Ltd.,18.7,18.6,-0.53
Everest Industries L,203.05,202.0,-0.52
T T Ltd.,29.65,29.5,-0.51
Gati Ltd.,44.2,44.0,-0.45
Jindal Saw,57.9,57.65,-0.43
IRCTC,1358.65,1352.75,-0.43
JSW Energy Ltd.,47.15,46.95,-0.42
Gandhi Special,194.0,193.2,-0.41
Grindwell Norton,486.7,484.9,-0.37
Power Finance Co,84.0,83.7,-0.36
TIL Ltd.,138.35,137.85,-0.36
Indo National,503.1,501.5,-0.32
The New India Assur,116.65,116.3,-0.3
Canara Bank,100.55,100.25,-0.3
JK Paper Ltd.,100.3,100.05,-0.25
Shemaroo Entertainme,63.15,63.0,-0.24
Oberoi Realty,365.8,365.1,-0.19
Shipping Corpn.,57.1,57.0,-0.18
Ratnamani Metals,1044.25,1042.5,-0.17
Torrent Power Ltd.,318.75,318.25,-0.16
Hitech Corporation,75.4,75.3,-0.13
HDFC Bank,1065.85,1064.6,-0.12
ICICI Bank,351.45,351.05,-0.11
Dolat Investment,49.05,49.0,-0.1
Pidilite Inds.,1372.1,1370.85,-0.09
TTK Prestige L,5414.4,5409.7,-0.09
Ponni Sugars (Erode),150.55,150.45,-0.07
GlaxoSmithKline Phar,1481.6,1480.65,-0.06
