Company,% Change
Multibase India Ltd.,-1.91
Crompton Greaves Con,-1.91
Panth Infinity,-1.9
Chalet Hotels L,-1.9
VCU Data Management,-1.9
Standard Surfact,-1.9
Metropolis Healthcar,-1.89
Prism Johnson,-1.89
L&T,-1.89
Kovai Medical,-1.89
Celebrity Fashions L,-1.89
Balasore Alloys,-1.89
Cipla,-1.88
Quick Heal Technolog,-1.88
Sharp India,-1.88
Power Grid Corpo,-1.88
Arvind Ltd.,-1.88
GeeCee Ventures,-1.87
Vinyl Chemicals,-1.87
HEG Ltd.,-1.87
Dabur India,-1.86
Reliance Ind.Inf,-1.86
SPIC,-1.86
GujaratStatePetronet,-1.86
Ritesh Properties &,-1.86
Voltas Ltd.,-1.85
Mahi. & Mahi,-1.85
Camlin Fine Sciences,-1.85
Anubhav Infrastructu,-1.85
Hathway Bhawani Cabl,-1.85
Ujjivan SmallFinance,-1.84
United Spirits,-1.84
The Byke Hospitality,-1.84
SMS Pharmaceuticals,-1.84
Kingfa Science & Tec,-1.83
Veljan Denison,-1.83
Bharti Infratel Ltd.,-1.83
Ujaas Energy,-1.83
Orissa Minerals Deve,-1.82
Darjeeling Ropeway,-1.82
Regency Trust Lt,-1.82
Kamat Hotels (In,-1.82
Dalal Street Inv,-1.82
Divya Shakthi Gr,-1.81
Tata Elxsi Ltd.,-1.81
3M India Ltd.,-1.81
HOV Services Ltd.,-1.81
Orient Tradelink,-1.8
Sunteck Realty Ltd.,-1.8
IL&FS Investment Man,-1.8
Tata Coffee Ltd.,-1.8
Nava Bharat Ventures,-1.79
Dynemic Products,-1.79
Himalaya Food Inter,-1.79
Suraj Products Ltd.,-1.79
Nagarjuna Agrite,-1.79
JMC Projects,-1.79
IDBI Bank Ltd.,-1.79
Lupin Ltd.,-1.79
Huhtamaki PPL,-1.79
Indian Bank,-1.78
Raymond Ltd,-1.78
Sharda Cropchem,-1.78
Federal-Mogul Goetze,-1.78
Xchanging Solutions,-1.77
Bata India,-1.77
RPP Infra Projects L,-1.77
Vardhman Holdings,-1.76
Rallis India,-1.76
SNL Bearings Ltd.,-1.76
Superior Industrial,-1.75
Rashtriya Chemicals,-1.75
Puravankara,-1.75
Chennai Petro.,-1.75
Shree Rama Newsprint,-1.75
Mauria Udyog,-1.75
Arcee Industries,-1.74
Gala Global Products,-1.73
Ambalal Sarabhai,-1.73
Infosys,-1.73
PetronetLNG,-1.73
NCL Industries,-1.73
Hindalco Indus.,-1.72
Firstsource Solution,-1.72
Panasonic Carbon Ind,-1.72
VIP Indus.,-1.72
Hindustan Bio Scienc,-1.71
The Andhra Sugars,-1.71
Clariant Chemicals (,-1.71
Andhra Petro,-1.71
Suryalakshmi Cot,-1.71
Andhra Paper,-1.7
Corp.Couriers&Cargo,-1.7
Foods & Inns,-1.7
Simbhaoli Sugars,-1.7
Natco Pharma,-1.7
Prakash Pipes,-1.69
Panacea Biotec L,-1.69
Krebs Biochemicals &,-1.69
Kitex Garments,-1.69
Shriram City Uni,-1.69
Bhagyanagar India Lt,-1.68
Balkrishna Ind.,-1.68
Dalmia Bharat L,-1.68
Adhunik Industries,-1.67
Cupid Ltd.,-1.67
52 Weeks Ent.,-1.67
Megastar Foods,-1.67
Foseco India Lim,-1.67
India Nippon Ele,-1.67
Magna Electrocas,-1.67
Dilip Buildcon Ltd.,-1.67
NDTV,-1.67
Shriram Trans.Fi,-1.66
TVS Srichakra Lt,-1.66
Elecon Engg.,-1.65
Tulive Developers Lt,-1.65
Nettlinx Ltd.,-1.65
Reliance Inds.,-1.65
Bhagiradha Chemi,-1.65
L&T Finance Holdings,-1.64
Batliboi Ltd.,-1.64
CSL Finance,-1.64
Netripples Software,-1.64
Seya Industries,-1.63
Starteck Finance,-1.63
Artson Engg.,-1.63
Garden Reach Ship,-1.62
Sukhjit Starch &,-1.62
Chambal Fertilis,-1.62
Hatsun Agro Prod,-1.62
Jenburkt Pharmac,-1.61
Vardhman Textiles Lt,-1.61
Fiberweb (India),-1.61
Andrew Yule & Co,-1.61
Indoco Remedies,-1.61
Hexaware Technologie,-1.61
Dhanalaxmi Roto,-1.6
Guj. Sidhee Ceme,-1.6
Waterbase Ltd.,-1.59
Mold-Tek Packaging,-1.59
GOCL Corporation,-1.59
Oriental Veneer,-1.59
Shri Niwas Leasing,-1.58
Shalby,-1.58
Indraprastha Gas Ltd,-1.58
RDB Rasayans Ltd.,-1.58
Torrent Power Ltd.,-1.57
Khadim India,-1.57
Honeywell Automation,-1.57
Hindustan Aeronautic,-1.56
Asian Tea Export,-1.56
Kabra Extrusion,-1.56
Suratwwala Business,-1.56
Phoenix Mills,-1.55
Tin Plate Co.,-1.55
Vivanta Industries,-1.54
Heidelberg Cement In,-1.54
Easun Reyrolle L,-1.54
S P Apparels Ltd.,-1.53
Ramco Industries,-1.52
Siddha Ventures Ltd.,-1.52
Cubex Tubings Lt,-1.52
High Energy Bat.,-1.51
Poona Dal & Oil,-1.51
Welcast Steels,-1.51
Aditya Birla Fashion,-1.51
Alphageo (India),-1.51
Dharamsi Morar.,-1.51
McDowell Holdings Lt,-1.5
Equitas Holdings Ltd,-1.5
Southern Infosys,-1.5
Linde India,-1.5
Avenue Supermarts,-1.5
V Mart Retail,-1.5
Apollo Micro Systems,-1.5
Marico Ltd.,-1.49
T & I Global Lim,-1.49
Goodyear India,-1.48
Rathi Bars Ltd.,-1.48
Bharat Wire Ropes Lt,-1.48
Kalyani Steel,-1.48
Rites Ltd.,-1.48
Divi's Lab,-1.47
Subros Ltd.,-1.46
Global Offshore Ser,-1.46
BayerCropscience,-1.46
Asahi India Glass,-1.45
Tech Mahindra,-1.45
Balaji Telefilms Ltd,-1.45
Edelweiss Fin. Ser,-1.44
Nelco Ltd,-1.44
Muthoot Capital,-1.44
Shree Ajit Pulp,-1.44
VLS Finance L,-1.44
Bartronics India Ltd,-1.43
Source Natural Foods,-1.43
Guj. Alkalie & C,-1.43
Ambika Cotton Mi,-1.42
Star Paper Mills,-1.42
TCI Express,-1.42
NACL Industries L,-1.42
Rail Vikas Nigam,-1.41
EIH Associated,-1.41
Vikas WSP,-1.41
Hind. Tin Works,-1.41
Career Point,-1.4
Mahanagar Gas,-1.4
WEP Solutions,-1.4
BSL Ltd,-1.4
Tourism Finance,-1.4
TTK Healthcare Ltd.,-1.4
ONGC,-1.39
Oberoi Realty,-1.39
Empire Inds.,-1.39
Visagar Financial,-1.39
Refex Industries,-1.38
Bajaj HindusthanSuga,-1.38
Prabhat Dairy,-1.38
Ajanta Soya Ltd.,-1.38
Prima Plastics L,-1.37
JK Paper Ltd.,-1.37
SBI Cards and Pay,-1.37
Bharat Rasayan,-1.37
Havells India,-1.37
Amrutanjan Health Ca,-1.37
TGV SRAAC,-1.36
Windsor Machines,-1.36
Omaxe Ltd.,-1.35
Nelcast Ltd.,-1.35
Dhanuka Agritech Ltd,-1.34
Tasty Bite,-1.34
Shervani Ind.Syn,-1.34
Mastek Li,-1.34
Union Bank of In,-1.34
HDFC Life Insurance,-1.34
Neuland Laborat,-1.33
Vesuvius India,-1.33
SMS Lifesciences Ind,-1.33
Royale Manor Hot,-1.33
Goenka Diamond & Jew,-1.33
DIC India,-1.32
Sun and Shine World,-1.32
NLC India L,-1.32
KJMC Financial Serv.,-1.32
Hind. Adhesives,-1.32
Tera Software,-1.31
Rubfila Internationa,-1.31
Precision Wires,-1.3
Prataap Snacks,-1.3
Alankit,-1.3
Sumitomo Chemical,-1.3
Chandni Textiles Eng,-1.3
Indian Oil Corp,-1.29
M&M Fin.Services,-1.29
Excel Industries,-1.29
Westlife Development,-1.29
Ceat Ltd.,-1.29
EID Parry,-1.28
MRO-TEK Realty,-1.28
MOIL Ltd.,-1.28
Zuari Global,-1.28
GSS Infotech,-1.27
Paramount Commun,-1.27
VST Industries,-1.27
Medi Caps,-1.27
IZMO,-1.27
Shree Pushkar Chemic,-1.26
SJVN Ltd.,-1.26
Onward Technolog,-1.26
Greenply Industr,-1.26
Real Touch Finance,-1.26
Crown Tours,-1.26
Sonata Software,-1.26
Zydus Wellness Ltd.,-1.26
Prime Focus,-1.25
Saurashtra Cemen,-1.25
Stylam Industries,-1.25
Bang Overseas Ltd.,-1.25
Mishra Dhatu Nig,-1.25
Cochin Minerals,-1.24
Jagran Prakashan,-1.24
Aksh Optifibre,-1.24
Castrol India,-1.24
Trident Ltd.,-1.24
National Peroxid,-1.23
Hind. Petrol,-1.23
Atul Auto Ltd,-1.23
Birla Cable,-1.23
Hind. Zinc,-1.22
Punj. & Sind Ban,-1.22
Remsons Industri,-1.21
Jyothy Labs,-1.21
GHCL,-1.21
Indostar Capital Fin,-1.21
Integra Engineering,-1.21
REC,-1.21
GMM Pfaudler Ltd,-1.21
Goodricke Group,-1.2
Lumax Inds.,-1.2
Super Spinning,-1.2
Arcotech Ltd.,-1.19
Kotak Mahindra Bank,-1.19
POCL Enterprises,-1.19
India Tourism De,-1.19
Viaan Industries,-1.19
SVP Global Ventures,-1.18
Maan Aluminium Ltd.,-1.18
AksharChem (India),-1.18
Intl. Travel Hou,-1.17
Reliance Chemote,-1.16
Eco Recycling,-1.16
CARE Ratings,-1.16
Mitsu Chem Plast,-1.15
TTK Prestige L,-1.15
West Coast Paper,-1.15
Sterling Tools L,-1.15
Birlasoft,-1.15
Prabhat Technologies,-1.15
Colgate Palm.,-1.14
Ashoka Buildcon Ltd.,-1.13
Adani Gas,-1.13
Asian Paints Ltd.,-1.13
Eldeco Housing &,-1.13
Johnson Controls-Hit,-1.13
CSB Bank,-1.13
DCM Shriram In,-1.13
Strides Pharma Scien,-1.12
HCL Technologies,-1.11
Sharda Motor Ind,-1.11
Orient Paper,-1.11
Advance Metering Tec,-1.11
Bharat Seats,-1.11
Avanti Feeds Lim,-1.1
Ratnabhumi Developer,-1.1
Nandan Denim,-1.1
Britannia Ind.,-1.1
Chaman Lal Setia,-1.09
Bil Energy Systems L,-1.09
Shivalik Bimetal,-1.09
NGL Fine-Chem Li,-1.09
IIFL Wealth Manage,-1.08
Biocon,-1.08
GP Petroleums,-1.08
Udaipur Cement Works,-1.07
Mayukh Dealtrade,-1.07
Jindal Stainless,-1.06
Ador Fontech Ltd,-1.06
La Opala RG Ltd.,-1.06
Nucleus Software,-1.06
Prakash Indus.,-1.05
Syngene Internationa,-1.05
Suditi Hosiery,-1.05
BPL Ltd.,-1.04
Mukat Pipes,-1.04
Mas Financial Servic,-1.03
D & H India,-1.03
Hawa Engineers L,-1.02
Cantabil Retail Indi,-1.02
Nilkamal Ltd.,-1.01
Varun Beverages Ltd.,-1.01
Kilitch Drugs(I),-1.01
P&G Hygiene&Health,-1.01
Swaraj Engines,-1.01
Riba Textiles Li,-1.0
Thangamayil Jeweller,-1.0
GE Power India,-1.0
Indo National,-1.0
Indraprastha Med,-1.0
Vishal Fabrics Ltd.,-1.0
SRG Housing Finance,-0.99
Gokul Agro Resources,-0.99
Polson Ltd.,-0.99
Ramkrishna Forgings,-0.99
Elpro Internl.,-0.99
Firstobject Technolo,-0.99
Haldyn Glass,-0.99
Yash Pakka,-0.99
Bharat Bijlee,-0.99
Ratnamani Metals,-0.99
Inditrade Capital,-0.98
G M Breweries Ltd.,-0.98
National Fertilizers,-0.98
Indian Overseas,-0.97
NTC Industries,-0.97
Rane Brake Lining Lt,-0.97
Diana Tea Compan,-0.97
Continental Sec,-0.97
Compucom Softwr,-0.97
Archies Ltd.,-0.97
Jindal Photo,-0.97
SPEL Semiconduct,-0.97
Chartered Logistics,-0.97
Benares Hotels,-0.96
MTNL,-0.96
Khoday India,-0.96
HDFC Bank,-0.96
P G Foils Ltd,-0.96
Nestle India,-0.95
Graphite India Ltd.,-0.95
Gulshan Polyols Ltd.,-0.95
ABB Power Products,-0.95
Torrent Pharmac,-0.95
Nitta Gelatin India,-0.95
Galaxy Surfacta.,-0.95
Bosch Ltd.,-0.95
CL Educate,-0.95
Zen Technologies Ltd,-0.94
Manappuram Finance,-0.94
Hubtown,-0.94
UFO Moviez India Ltd,-0.93
NHPC,-0.93
Muthoot Finance,-0.93
Magadh Sugar & Energ,-0.93
Banco Products,-0.91
Punj. Alkalie,-0.91
BCPL Railway Infrast,-0.9
Premier Explos.,-0.9
Reliance Infrastruct,-0.9
Reliance Power L,-0.9
Sundaram Fasten.,-0.89
LKP Finance Ltd.,-0.88
Nagreeka Exports,-0.88
KPIT Technologies,-0.88
RTS Power Corpor,-0.88
Bajaj Finserv Ltd.,-0.87
Laffans Petro.,-0.87
Munjal Auto Industr.,-0.87
Central Bank,-0.86
Choice Internati,-0.86
Cineline India,-0.86
HIL,-0.86
Saksoft Ltd.,-0.86
Wockhardt Ltd.,-0.86
Triton Valves,-0.86
Vidhi Specialty Food,-0.85
Birla Tyres,-0.85
Cochin Shipyard,-0.84
Bliss GVS Pharma,-0.84
GMR Infrastructure L,-0.84
Guj. Mineral Dev,-0.84
Media Matrix Worldwi,-0.84
Igarashi Motors Indi,-0.83
Indian Sucrose L,-0.82
Kewal Kiran Clothing,-0.82
Venky's (India) Ltd.,-0.82
Sundaram Clayton,-0.82
Insilco Ltd.,-0.82
Engineers India,-0.81
SBC Exports,-0.81
Suven Life Sciences,-0.81
Mazda Ltd.,-0.81
Taj GVK Hotels & Res,-0.8
MMTC Ltd.,-0.8
Natraj Proteins,-0.8
Country Condo's,-0.79
Brawn Biotech,-0.79
Weizmann,-0.79
Transpek Indus.,-0.79
Jindal Drilling,-0.78
Nila Infrastructures,-0.78
Sunflag Iron,-0.78
Motilal Oswal Financ,-0.78
Roto Pumps Ltd,-0.77
Faze Three Ltd.,-0.76
Victory Paper &,-0.76
Pix Transmission,-0.76
Exide Inds.,-0.76
Gyscoal Alloys Ltd.,-0.75
Bhagawati Oxygen,-0.75
Cera Sanitaryware L,-0.75
Dynamatic Techno,-0.75
Dhruv Estates Lt,-0.74
Permanent Mag.,-0.74
Pacific Industri,-0.74
IST Ltd.,-0.74
Godfrey Phillips Ind,-0.74
Malu Paper Mills,-0.74
Premier Polyfilm,-0.73
Viceroy Hotels L,-0.73
Sandur M & I Ore,-0.73
AtlasCycles(Haryana),-0.73
Eveready Industr,-0.73
Vikram Thermo (I,-0.73
Pidilite Inds.,-0.72
Garware Poly.,-0.72
Harrisons Malaya,-0.71
Flex Foods,-0.71
PBM Polytex,-0.7
Bodal Chemicals,-0.7
Kirloskar Pneumatic,-0.7
KMC Speciality Hospi,-0.7
JITF Infralogistics,-0.7
Asian Hotels (West),-0.69
Arnold Holdings,-0.69
CIAN Agro Industries,-0.69
CNI Research Ltd.,-0.69
Novartis,-0.69
Rolta India,-0.68
Poddar Housing,-0.68
Indian Toners,-0.68
Gillette India Ltd.,-0.68
UltraTech Cement,-0.67
Pioneer Emb.,-0.67
Nalwa Sons Investmen,-0.67
Kajaria Ceramics,-0.67
HT Media,-0.67
Zuari Agro Chemicals,-0.67
Hindustan Unilever L,-0.67
Chandra Prabhu I,-0.67
Investment & Pre,-0.67
Winsome Textile,-0.67
L&T Technology Serv,-0.65
Danlaw Technologies,-0.65
Kansai Nerolac Paint,-0.64
Tainwala Chem.,-0.64
Gujarat Fluorochem,-0.64
Shanthi Gears,-0.64
Usha Martin Educatio,-0.64
Asian Hotels (North),-0.64
South India Pape,-0.64
Kalyani Investment,-0.64
Indiabulls Real Esta,-0.64
Cummins India Lt,-0.63
Laurus Labs,-0.63
Brooks Laboratories,-0.62
Majesco L,-0.62
MindTree Ltd.,-0.62
Pioneer Distille,-0.62
Kaya L,-0.62
Oriental Trimex,-0.62
PC Jeweller L,-0.62
Super Crop Safe,-0.6
Accelya Solutions In,-0.6
Salzer Electr.,-0.6
Transformers & Recti,-0.59
Titaanium Ten Enterp,-0.59
Dr. Lal Pathlabs Ltd,-0.59
Bajaj Finance L,-0.59
Menon Bearings L,-0.59
Manaksia Aluminium,-0.58
Sarla Performance Fi,-0.58
Basant Agro Tech,-0.58
Bhartiya Interna,-0.56
Kapil Raj Finance,-0.56
Sheela Foam,-0.56
Rupa & Company L,-0.55
Twentyfirst Cent,-0.55
Madras Fertilize,-0.55
Triveni Turbine,-0.54
Sadbhav Infrastructu,-0.54
BCL Enterprises,-0.54
Gati Ltd.,-0.54
Hind. NationalGl,-0.54
Swan Energy Ltd.,-0.54
Symphony,-0.53
Polycab India,-0.53
WPIL Ltd.,-0.53
Reliance Capital,-0.53
Ishan Dyes & Che,-0.53
PDS Multi. Fashions,-0.53
Bajaj Healthcare,-0.53
UCO Bank,-0.52
Axtel Industries,-0.52
Rajesh Exports L,-0.52
Intl. Coveyors,-0.52
Suven Pharmaceutical,-0.52
Shriram EPC Ltd.,-0.51
Geojit Financial,-0.51
SPL Industries L,-0.51
Control Print Ltd.,-0.51
Rane Engine Valve Lt,-0.51
Vijay Solvex Ltd,-0.5
India Gelatine &,-0.5
Porwal Auto Comp,-0.5
Mehai Technololgy,-0.5
Jai Balaji Industrie,-0.5
Bharat Forge,-0.5
Vibrant Global Capit,-0.5
KNR Constructions,-0.49
Vascon Engineers Ltd,-0.49
Inspirisys Solutions,-0.48
Trent Ltd.,-0.48
Paushak Ltd.,-0.47
East West Holdings,-0.47
Deep Industries,-0.47
Seshasayee Paper,-0.47
Nippon LifeAM Ltd.,-0.47
Restile Ceramics,-0.47
Deepak Nitrite,-0.45
ICRA Ltd.,-0.44
The Ramco Cements,-0.44
Essel Propack Ltd.,-0.44
Tata Consultancy,-0.43
Balmer Lawrie &,-0.43
Fairchem Speciality,-0.42
Tokyo Plast Inte,-0.42
SKF India,-0.42
Akzo Nobel India,-0.42
Simran Farms Lim,-0.41
Savera Industries,-0.41
Hero MotoCorp,-0.41
Sindhu Trade Links,-0.41
Virinchi L,-0.41
Neogen Chemicals,-0.4
Maestros Electronics,-0.4
The New India Assur,-0.4
James Warren Tea,-0.4
Hikal Ltd.,-0.4
Poddar Pigments,-0.4
T Nadu Newsprint,-0.4
Jagsonpal Pharma,-0.4
Surat Textile Mi,-0.39
Kalpataru Power,-0.39
Healthcare Global En,-0.38
Orient Electric,-0.38
Endurance Technologi,-0.38
Zenith Fibres,-0.38
Schaeffler India,-0.38
KIOCL,-0.37
Grauer & Weil,-0.36
Kaycee Inds.,-0.36
Shriram A M C,-0.36
TCI Ltd.,-0.36
Electrosteel Cas,-0.36
Mahindra Holidays,-0.36
Riddhi Siddhi Gluco,-0.35
Wonderla Holidays Lt,-0.35
Valson Ind. Ltd.,-0.34
Ingersoll Rand,-0.34
SE Power,-0.34
ICICI Securities,-0.34
KPR Mill Ltd.,-0.33
KM Sugar Mills,-0.33
AIA Engineering,-0.33
Gujarat Gas,-0.31
JK Cement,-0.31
Camex Ltd.,-0.31
JK Agri Genetics Ltd,-0.31
Timken India Ltd,-0.3
Caprolactam Chemical,-0.3
Yuken India,-0.29
Precision Elect.,-0.29
Hindustan Media Vent,-0.29
Just Dial,-0.29
Kimia Biosciences,-0.29
Jammu & Kashmir Bank,-0.28
Wim Plast Ltd,-0.27
Nahar Spg Mills,-0.27
Hind. Oil Explor,-0.27
Sree Rayalaseema Hi-,-0.27
Gujarat Apollo Indus,-0.27
Garware Tech. Fibres,-0.27
GKB Ophthalmic,-0.26
Surana Solar,-0.26
Enkei Wheels (India),-0.26
Aavas Financiers,-0.26
Talbros Auto.,-0.25
MRF Ltd,-0.25
Bhansali Engg.Po,-0.25
Srikalahasthi Pipes,-0.25
Salona Cotspin L,-0.25
V-Guard Ind.Ltd.,-0.24
Solar Industries Ind,-0.24
Kushal L,-0.24
SV Global Mill Ltd.,-0.24
Dhruva Capital S,-0.23
Thyrocare Tech.,-0.23
Berger Paints I,-0.23
Cimmco,-0.23
HCL Infosystem,-0.23
IRCTC,-0.22
Eros International M,-0.22
The Anup Engineering,-0.21
Shri Bajrang Allianc,-0.21
Tata Steel Long Prod,-0.21
Goldiam Internat,-0.21
Stovec Indus.,-0.2
Refnol Resins &,-0.2
Bajaj Auto Ltd.,-0.19
Zenotech Laboratorie,-0.19
Choksi Lab. Ltd,-0.19
Andhra Cement,-0.19
Lemon Tree Hotels,-0.18
Shri Keshav Cements,-0.18
PTC India,-0.17
TCI Developers Ltd.,-0.17
IDFC First Bank,-0.16
Ipca Laboratorie,-0.15
Cinevista L,-0.15
Vindhya Telelink,-0.15
CESC Ltd.,-0.14
Tuticorin Alk.,-0.13
Intrasoft Technologi,-0.13
Tirupati Starch,-0.13
Shiva Global Agro,-0.13
Rushil Decor Ltd.,-0.13
PVR Ltd.,-0.13
Anisha Impex Ltd.,-0.13
Guj. Amb.Exports,-0.13
Katare Spg. Mill,-0.12
Star Cement,-0.12
Guj. Intrux,-0.12
Avantel Ltd.,-0.11
Shilpa Medicare L,-0.11
Indl.&Prud.Invst,-0.11
TAAL Enterprises,-0.11
Garnet Construct,-0.1
Metroglobal,-0.1
East India Sec,-0.1
Blue Pearl Texspin,-0.09
Fermenta Biotech,-0.08
Hind Rectifiers,-0.08
Vinati Organics,-0.08
Ahluwalia Contra,-0.08
Guj. Industries,-0.07
L&T Infotech,-0.07
TCPL Packaging,-0.06
GAIL (India) Ltd.,-0.05
Atul Ltd.,-0.05
Wintac Ltd.,-0.05
Mahindra CIE Auto,-0.04
Ceinsys Tech,-0.04
ITI,-0.04
Bajaj Steel Ind.,-0.03
N R Agarwal Indu,-0.02
