Company,% Change
Olectra Greentech,+10.36
Competent Automo,+10.34
Cosco (India),+10.33
Lambodhara Texti,+10.30
Uniphos Enterprises,+10.25
West Coast Paper,+10.25
Arfin India,+10.23
Power Mech Projects,+10.21
SML Isuzu Ltd.,+10.18
Fermenta Biotech,+10.18
Alankit,+10.14
RPP Infra Projects L,+10.11
AYM Syntex,+10.10
NTPC,+10.10
SRF Ltd.,+10.10
DCB Bank,+10.09
TCNS Clothing,+10.06
Superhouse Ltd.,+10.02
Satia Industries,+10.00
Patels Airtemp,+10.00
Sanco Trans,+10.00
Poly Medicure Lt,+9.99
Grauer & Weil,+9.97
Ajmera Realty & Infr,+9.95
Career Point,+9.93
UPL,+9.93
Federal-Mogul Goetze,+9.93
Oceanaa Biotek Ind,+9.93
BF Utilities Ltd.,+9.93
TTK Prestige L,+9.93
Hind.ConstructionCo.,+9.89
KEI Industries,+9.88
Ganges Securities,+9.88
Linde India,+9.86
GSS Infotech,+9.86
Cosmo Ferrites,+9.84
HG Infra Engineering,+9.82
B C Power Controls L,+9.80
Inditrade Capital,+9.78
Ind Renewable Energy,+9.78
VRL Logistics Ltd.,+9.76
Prakash Wool.& Syn.,+9.74
Mangalam Timber,+9.73
Rushil Decor Ltd.,+9.71
Nahar Indust.Ent,+9.71
T Nadu Newsprint,+9.71
Contil India,+9.70
Prime Property Devel,+9.66
Maruti Suzuki India,+9.65
SAL Automotive,+9.64
Bhageria Industries,+9.62
Cords Cable Industri,+9.62
Moneyboxx Finance,+9.59
Monte Carlo Fashions,+9.55
Arihant Superstructu,+9.55
Kansai Nerolac Paint,+9.53
Religare Enterprises,+9.50
Winsome Brewerie,+9.49
VIP Indus.,+9.43
Rail Vikas Nigam,+9.40
Guj. Amb.Exports,+9.39
Damodar Industries,+9.38
Igarashi Motors Indi,+9.37
Tamboli Capital,+9.31
Metropolis Healthcar,+9.28
Prism Medico and Pha,+9.27
Amber Enterprises,+9.25
Nutraplus India,+9.24
Electrotherm (In,+9.23
Satin Creditcare,+9.20
Rane Brake Lining Lt,+9.17
Dilip Buildcon Ltd.,+9.16
Delta Corp Ltd.,+9.15
Mastek Li,+9.15
P&G Health,+9.14
Archies Ltd.,+9.14
Max Financial Servic,+9.13
Sun Techno Overseas,+9.09
PSP Projects,+9.09
Cera Sanitaryware L,+9.09
Solara Active Pharma,+9.08
Meghmani Organics,+9.07
HPL Electric & Power,+9.06
Ishita Drugs & I,+9.05
NCC,+9.03
Adani Ports & Speci,+9.02
Alfa Ica (India),+9.02
Jayshree Tea,+9.02
Sunflag Iron,+9.01
Tourism Finance,+9.01
Rane Engine Valve Lt,+8.99
Cigniti Technologies,+8.99
Jammu & Kashmir Bank,+8.98
Snowman Logistics Lt,+8.93
Action Construction,+8.91
Arrow Greentech,+8.90
Flex Foods,+8.90
Narayani Steels,+8.86
Titagarh Wagons Ltd.,+8.84
Waterbase Ltd.,+8.83
Inspirisys Solutions,+8.82
India Motor Part,+8.80
Mirza International,+8.80
Pil Italica Lifestyl,+8.79
KCP Sugar & In,+8.79
Restile Ceramics,+8.76
HBL Power Systems Lt,+8.74
Mold-Tek Packaging,+8.74
Ansal Properties & I,+8.73
Kalyani Investment,+8.72
Harita Seating Syst.,+8.71
Navkar Corporation L,+8.67
Lahoti Overseas,+8.65
Sadbhav Infrastructu,+8.63
Shreyans Inds.,+8.62
Pfizer Ltd.,+8.62
Cimmco,+8.61
Pritika Auto Ind.,+8.59
Mangalam Organics,+8.59
Reliance Chemote,+8.56
ICRA Ltd.,+8.56
DLF Ltd.,+8.55
ITL Industries,+8.54
Austin Engg. Co.,+8.53
RBL Bank,+8.50
Bank of Maharash,+8.45
Banswara Syntex,+8.38
Mercantile Ventures,+8.36
Kohinoor Foods Ltd.,+8.35
Richa Industries Ltd,+8.33
Paisalo Digital L,+8.33
Hero MotoCorp,+8.31
Mawana Sugars Ltd.,+8.30
J L Morison (India),+8.28
Bharat Heavy Ele,+8.26
Aban Offshore,+8.23
SBI,+8.22
Saven Technologies L,+8.21
Deepak Fertilisers,+8.20
Magellanic Cloud,+8.19
Indian Bank,+8.19
Prajay Engineers,+8.18
Cerebra Integrat,+8.18
Ashirwad Capital,+8.12
Steel Strips Wheels,+8.11
Greenply Industr,+8.11
TVS Electronics,+8.10
Navin Fluorine Inter,+8.10
Rico Auto Inds.,+8.08
BNR Udyog,+8.07
Vikas Proppant & Gra,+8.06
Daikaffil Chemic,+8.06
NRB Bearings Lim,+8.03
Archit Organosys,+8.02
Sonata Software,+8.01
Investment & Pre,+8.00
Goyal Associates,+8.00
Pidilite Inds.,+7.97
Schneider Electric,+7.96
Haryana Capfin Ltd.,+7.93
TeamLease Service,+7.92
Steel Authority,+7.86
SBI Cards and Pay,+7.77
Control Print Ltd.,+7.75
Dredging Corpora,+7.74
Time Technoplast Ltd,+7.74
Jayant Agro Org,+7.73
WPIL Ltd.,+7.71
Maral Overseas,+7.69
Intellect Design,+7.68
Centum Electronics L,+7.67
Nelcast Ltd.,+7.65
Williamson Magor,+7.65
Radhe Developers,+7.65
Dalmia Bharat Sugar,+7.63
P G Industry Ltd,+7.62
HDFC Bank,+7.62
Tarmat L,+7.60
Kaya L,+7.60
AtlasCycles(Haryana),+7.59
Texmaco Infrastructu,+7.59
Kajaria Ceramics,+7.57
Adhunik Industries,+7.55
HOV Services Ltd.,+7.52
Sunshield Chemic,+7.52
Kanchi Karpooram,+7.51
Bajaj Finance L,+7.49
GTPL Hathway,+7.46
Lykis L,+7.42
Riga Sugar Company,+7.40
Tata Metaliks,+7.40
Bharat Electroni,+7.37
Polson Ltd.,+7.36
Enkei Wheels (India),+7.35
Gayatri Projects,+7.35
Weizmann,+7.31
NMDC Ltd.,+7.30
Agro Tech Foods Ltd.,+7.30
ObjectOne Inform,+7.29
Dr. Habeebullah Life,+7.28
Finolex Cables,+7.28
Morepen Labs.Lt,+7.28
Vardhman Holdings,+7.28
Sundaram Finance,+7.25
Power Finance Co,+7.25
Radico Khaitan Ltd.,+7.24
CESC Ltd.,+7.22
Saregama India Ltd.,+7.22
Tata Communications,+7.21
RTS Power Corpor,+7.21
Hubtown,+7.20
Voltas Ltd.,+7.15
Zuari Global,+7.14
Choksi Lab. Ltd,+7.14
Gujarat Pipavav Port,+7.08
NACL Industries L,+7.07
Rajshree Sugars,+7.06
Inventure Growth & S,+7.04
Zen Technologies Ltd,+7.03
Magna Electrocas,+7.02
Tata Investment,+7.01
Kirloskar Ferrou,+6.99
Huhtamaki PPL,+6.99
Bella Casa Fashion &,+6.98
Kama Holdings Ltd.,+6.95
Conart Engineers,+6.94
Signet Industries,+6.91
Parsvnath Developers,+6.90
Sangal Papers Li,+6.90
HUDCO,+6.86
Jindal St & Pwr,+6.84
Hisar Metal Indu,+6.82
Shakti Pumps (In,+6.82
Country Club Hospita,+6.80
Elixir Capital,+6.79
Linc Pen & Plast,+6.78
Guj. Intrux,+6.77
Benares Hotels,+6.71
Esab India,+6.70
Galaxy Surfacta.,+6.67
CNI Research Ltd.,+6.67
Adani Power Ltd.,+6.67
Upasana Finance,+6.67
Indian Hume Pipe,+6.66
Bata India,+6.66
Thyrocare Tech.,+6.65
Puravankara,+6.65
DCM Shriram,+6.64
Karnataka Bank,+6.61
Equitas Holdings Ltd,+6.59
MOIL Ltd.,+6.57
Filatex Fashions,+6.56
Thirumalai Chem.,+6.55
Savita Oil Tech,+6.54
J B Chemicals & Phar,+6.54
Deep Industries,+6.53
Shervani Ind.Syn,+6.52
NLC India L,+6.52
Lumax Inds.,+6.51
Catvision Ltd.,+6.50
Granules India L,+6.48
Wanbury,+6.46
Jagsonpal Pharma,+6.45
AGC Networks,+6.42
Century Enka,+6.41
Chaman Lal Setia,+6.40
Indostar Capital Fin,+6.40
Vishwaraj Sugar Ind,+6.40
Jindal Saw,+6.37
Kokuyo Camlin,+6.36
Kewal Kiran Clothing,+6.35
Makers Lab.,+6.32
SREI Infrastructure,+6.31
ABB India,+6.30
Tarini International,+6.29
Gati Ltd.,+6.28
GlaxoSmithKline Phar,+6.27
IM+ Capitals,+6.26
Royale Manor Hot,+6.25
Indiabulls Integrate,+6.24
Accelya Solutions In,+6.24
Uflex Ltd.,+6.23
Supreme Inds.,+6.23
NHPC,+6.22
Shipping Corpn.,+6.21
BNK Capital Mark,+6.21
HMT Ltd.,+6.21
Sukhjit Starch &,+6.15
Visaka Indus.,+6.14
Avanti Feeds Lim,+6.06
Garnet International,+6.06
Super Bakers (India),+6.06
L&T Finance Holdings,+6.03
Nitin Castings,+6.00
Indl.&Prud.Invst,+6.00
Global Vectra Helico,+5.98
Hindalco Indus.,+5.98
DB Corp,+5.97
RattanIndia Infra,+5.96
YES Bank Ltd.,+5.94
Bannari Amman Su,+5.93
Chembond Chemica,+5.91
Gandhi Special,+5.88
Golden Tobacco Ltd.,+5.85
Narayana Hrudayalaya,+5.85
Super Tannery,+5.84
Victoria Mills,+5.82
Shri Jagdamba Poly,+5.82
P G Foils Ltd,+5.77
Hinduja Global Solut,+5.75
Responsive Industrie,+5.74
G G Engineering,+5.74
KMC Speciality Hospi,+5.72
Bharat Bijlee,+5.71
Tasty Dairy Speciali,+5.71
Winsome Textile,+5.71
Hariyana Ship-Br,+5.67
Magadh Sugar & Energ,+5.66
SJVN Ltd.,+5.63
Indo National,+5.63
HEG Ltd.,+5.63
Mac Charles,+5.60
Jaypee Infratech Ltd,+5.60
Welspun Corp,+5.59
Summit Securities,+5.59
Sarla Performance Fi,+5.57
South Indian Ban,+5.55
Bharat Immunolog,+5.55
Smartlink Holdings,+5.54
GlobalSpace Techno,+5.54
Transgene Biotek,+5.53
Suryalakshmi Cot,+5.52
AIA Engineering,+5.52
Escorts Ltd.,+5.51
Basant Agro Tech,+5.51
Advanced Enzyme Tech,+5.50
SBC Exports,+5.50
Siemens Ltd.,+5.50
Bigbloc Construction,+5.49
Chordia Food Product,+5.48
Future Lifestyle,+5.48
Kiri Industries,+5.47
Aro Granite Indu,+5.46
Godrej Agrovet L,+5.39
Videocon Industries,+5.37
Rossari Biotech,+5.34
Fineotex Chemical Lt,+5.33
Gulf Oil Lubricants,+5.31
TPL Plastech Ltd.,+5.31
Monarch Networth Cap,+5.26
Phoenix Mills,+5.26
Apar Industries,+5.25
TCFC Finance Ltd,+5.25
Astron Paper & Board,+5.24
Dyna Vision,+5.24
SRG Housing Finance,+5.22
Perfectpac,+5.22
Sangam India Ltd,+5.20
Quess Corp,+5.19
Walchandnagar,+5.19
Mahindra Holidays,+5.19
Prime Securities,+5.19
White Organic Agro,+5.19
Tata Steel,+5.18
India Glycols,+5.17
MPS Ltd.,+5.17
Vesuvius India,+5.14
Beekay Steel Indus,+5.13
Radhey Trade Holding,+5.13
Birla Precision Tech,+5.10
Swas.Vinay.Synt,+5.10
Sakuma Exports,+5.10
Welspun Enterprises,+5.09
Selan Exploratio,+5.09
Axis Bank Ltd.,+5.09
MindTree Ltd.,+5.06
Viaan Industries,+5.06
Nilkamal Ltd.,+5.02
Bharat Road Network,+5.01
Havells India,+5.00
Guj. Industries,+4.98
Ratnamani Metals,+4.98
Maxheights Infra,+4.95
Umang Dairies Ltd.,+4.94
Ujjivan Financial,+4.92
Navneet Education,+4.90
GSFC,+4.89
Jagran Prakashan,+4.88
Berger Paints I,+4.86
Khadim India,+4.84
Rane (Madras),+4.81
Scan Steels,+4.80
Genus Power Infrastr,+4.79
Hexaware Technologie,+4.78
Graphite India Ltd.,+4.77
Menon Bearings L,+4.75
Indowind Energy Ltd.,+4.75
Vardhman Polytex,+4.74
Vippy Spinpro,+4.69
Bandhan Bank,+4.68
Apollo Tyres,+4.67
The Ramco Cements,+4.66
Avenue Supermarts,+4.63
Dynamic Industri,+4.62
SundaramBrakeLining,+4.62
Sastasundar Ventures,+4.62
Nippon LifeAM Ltd.,+4.61
Osiajee Texfab,+4.58
TVS Srichakra Lt,+4.58
Manugraph India Ltd.,+4.55
Carborundum Uni.,+4.53
IndiaNivesh,+4.45
Future Retail L,+4.41
Westlife Development,+4.40
Johnson Controls-Hit,+4.37
Quick Heal Technolog,+4.36
Dr. Agarwal's Ey,+4.35
Sumeru Industries Lt,+4.35
Econo Trade (India),+4.34
Shiva Mills,+4.34
Dhanvantri Jeeva,+4.34
Steel Cast,+4.33
Southern Latex,+4.32
ABB Power Products,+4.32
National Alumini,+4.31
BayerCropscience,+4.31
Coral India Finance,+4.28
Heritage Foods,+4.26
De Nora India Ltd.,+4.25
Thermax,+4.23
DIC India,+4.21
Neogen Chemicals,+4.17
Sun and Shine World,+4.17
Balkrishna Paper Mil,+4.17
TVS Motor Co. Ltd.,+4.13
Vision Corporation,+4.11
VLS Finance L,+4.10
Unitech Internationa,+4.09
Jindal Poly Films,+4.08
Goa Carbons,+4.07
Madras Fertilize,+4.03
Hindoostan Mills,+4.02
CIL Securities L,+4.00
Shriram Trans.Fi,+3.97
Sea TV Network Ltd.,+3.97
Exide Inds.,+3.97
Amrutanjan Health Ca,+3.96
Trescon L,+3.95
G M Breweries Ltd.,+3.94
Niyogin Fintech,+3.94
Camlin Fine Sciences,+3.93
Manaksia Aluminium,+3.89
Goldiam Internat,+3.88
Golkunda Diamond,+3.83
ICICI Bank,+3.80
Swarnsarita Gems,+3.79
Gillanders Arbut,+3.75
Mahi. & Mahi,+3.75
Tata Steel BSL,+3.74
Relaxo Footwears,+3.73
Punj. NationlBak,+3.70
D B Realty Ltd.,+3.70
Bombay Dyeing,+3.68
Modern Dairies,+3.66
SVP Global Ventures,+3.60
Shree Steel Wire,+3.58
NTC Industries,+3.57
Everest Industries L,+3.56
REC,+3.56
Galaxy Bearings,+3.55
Polycab India,+3.54
Persistent Systems,+3.53
Tamilnadu Petroprod,+3.53
SPL Industries L,+3.53
Tejnaksh Healthcare,+3.46
Fraser & Company,+3.45
Twentyfirst Cent,+3.45
Indraprastha Gas Ltd,+3.45
Cressanda Solutions,+3.45
Titan Company,+3.44
Ravi Kumar Distiller,+3.43
DHP India Ltd.,+3.42
Essel Propack Ltd.,+3.40
Repro India Ltd.,+3.39
Speciality Restauran,+3.38
Bedmutha Industries,+3.37
SITI Networks,+3.37
Kilitch Drugs(I),+3.35
BEML Ltd.,+3.34
Mahesh Developers,+3.33
Fluidomat,+3.31
Aavas Financiers,+3.31
Biocon,+3.29
D & H India,+3.29
Ujjivan SmallFinance,+3.28
Facor Alloys Ltd.,+3.28
Amara Raja Batt.,+3.28
Lehar Footwears,+3.27
Infibeam Avenues,+3.27
Pradeep Metals,+3.26
Glenmark Pharma,+3.25
Godrej Properties Lt,+3.25
Krypton Ind.,+3.24
Hind. Adhesives,+3.23
Dewan Housing,+3.22
NDTV,+3.21
Minda Corporation,+3.20
Sejal Glass,+3.17
Hatsun Agro Prod,+3.16
Graviss Hospitality,+3.16
Compucom Softwr,+3.14
WelspunInvestments,+3.11
Ambika Cotton Mi,+3.08
Maximus Intl.,+3.06
Auro Labs,+3.06
Whirlpool of Ind,+3.04
Guj. Alkalie & C,+3.04
Alkali Metals Ltd.,+3.04
N R Agarwal Indu,+3.01
Sanofi India,+3.00
Generic Engineering,+3.00
SIL Investments Ltd.,+2.99
Rudra Global Infra P,+2.99
Kotak Mahindra Bank,+2.99
Sicagen India,+2.98
The Indian Card Clot,+2.97
Ingersoll Rand,+2.94
Tejas Networks,+2.92
BAG Films & Media,+2.92
Pressman Advertising,+2.89
GP Petroleums,+2.88
Kothari Products,+2.87
Crisil,+2.87
KSB Ltd,+2.84
Vinati Organics,+2.83
Rallis India,+2.82
Narbada Gems & Jewel,+2.81
Asso. Alcohols,+2.81
Kitex Garments,+2.79
Tatia Global Venntur,+2.78
Coal India,+2.76
Mahindra EPC Irrigat,+2.76
JBM Auto,+2.74
Autoline Industries,+2.73
Shree Ajit Pulp,+2.72
Kamdhenu Ispat,+2.70
CIL Nova Petrochemic,+2.68
5Paisa Capital,+2.67
OnMobile Global Ltd.,+2.66
Samkrg Pistons & Rin,+2.66
Swadeshi Industr,+2.63
Luharuka Media & Inf,+2.63
Bhagyanagar India Lt,+2.62
Kennametal India,+2.61
Pharmaids Pharma,+2.59
Tata Chemicals,+2.58
Sudarshan Chem.,+2.57
Federal Bank,+2.57
Eveready Industr,+2.55
Vedanta,+2.53
GAIL (India) Ltd.,+2.51
MMTC Ltd.,+2.49
Kisan Mouldings,+2.49
Gallantt Ispat Ltd.,+2.41
V-Guard Ind.Ltd.,+2.40
Abbott India Ltd.,+2.38
Gravita India Ltd.,+2.38
Pro Fin Capital Serv,+2.38
Bajaj Healthcare,+2.38
Tata Teleservices (M,+2.37
SBEC Sugar Lt,+2.37
Websol Energy System,+2.36
IRCTC,+2.35
ABC India Ltd.,+2.35
CCL Products India,+2.33
Suncare Traders,+2.30
Godfrey Phillips Ind,+2.29
Nahar Capital & Fina,+2.29
L&T,+2.27
Harrisons Malaya,+2.26
M&M Fin.Services,+2.23
General Ins. Corp.,+2.20
Sankhya Info,+2.20
Ipca Laboratorie,+2.18
Mangalam Cement,+2.16
Fortis Malar Hospita,+2.08
Aishwarya Tech.&Tele,+2.07
N G Industries Ltd.,+2.06
GFL L,+2.05
Amba Enterprises,+2.05
APM Industries,+2.04
GOCL Corporation,+2.04
Refnol Resins &,+2.02
Goodluck India,+2.01
Oriental Carbon,+2.01
Ramco Industries,+2.01
Polyplex Corpn.,+2.01
Siyaram Silk,+1.97
Sanghvi Movers L,+1.96
Ador Welding Ltd.,+1.96
Motilal Oswal Financ,+1.95
Gallantt Metal,+1.94
Rites Ltd.,+1.94
Empire Inds.,+1.93
ITI,+1.92
Indian Energy Exchan,+1.87
Vidhi Specialty Food,+1.86
Brady & Morris E,+1.79
Balmer Lawrie &,+1.79
Ducon Infratech,+1.78
Bhagwati Auto.,+1.78
IRB Infrastructure,+1.75
Indo Tech Transforme,+1.72
V Mart Retail,+1.71
TTK Healthcare Ltd.,+1.71
Dhunseri Investments,+1.70
Ludlow Jute & Specia,+1.67
Orient Abrasives,+1.67
MTNL,+1.65
Premier Explos.,+1.65
JaiprakashAssociates,+1.65
Mishtann Foods L,+1.64
Torrent Power Ltd.,+1.63
RDB Rasayans Ltd.,+1.63
Easun Reyrolle L,+1.59
Venus Remedies L,+1.57
Oberoi Realty,+1.53
IOL Chemicals and Ph,+1.46
Cochin Shipyard,+1.46
GEE Ltd.,+1.45
HDFC AMC,+1.44
JR Foods Ltd,+1.43
Genus Paper & Boards,+1.42
Kamat Hotels (In,+1.41
Gujarat Gas,+1.40
Oracle Financial Ser,+1.40
Rapicut Carbides,+1.37
IL&FS Transportation,+1.37
Meera Industries,+1.35
SMS Pharmaceuticals,+1.30
Borosil L,+1.30
Lakshmi Vilas Ba,+1.30
ACCEL L,+1.28
Marico Ltd.,+1.25
Thirani Projects,+1.25
Sheela Foam,+1.24
Just Dial,+1.23
Alpa Laboratories Lt,+1.22
Canara Bank,+1.22
Heidelberg Cement In,+1.12
Riddhi Siddhi Gluco,+1.12
Upsurge Investme,+1.11
Can Fin Homes,+1.11
Sterling Tools L,+1.07
Aarti Ind. Ltd,+1.07
Indiabulls Housing F,+1.02
Omaxe Ltd.,+1.02
T T Ltd.,+1.01
Elegant Marbles,+1.01
Colinz Laborator,+1.00
Haryana Leather,+1.00
PDS Multi. Fashions,+0.94
R Systems Internat.,+0.93
LT Foods Ltd.,+0.92
Mitshi India L,+0.91
Engineers India,+0.90
Syngene Internationa,+0.90
Cybermt Infotek,+0.89
Crompton Greaves Con,+0.89
Birla Tyres,+0.86
Lupin Ltd.,+0.85
Expo Gas Contain,+0.78
GTN Textiles,+0.75
Oriental Veneer,+0.75
Vishal Fabrics Ltd.,+0.74
Castrol India,+0.71
Lokesh Machines,+0.68
NEL Holdings,+0.67
Akar Auto Industries,+0.65
Jai Corp Ltd.,+0.62
Natco Pharma,+0.58
Balmer Lawrie Invest,+0.57
L&T Infotech,+0.56
James Warren Tea,+0.53
Lyka Labs,+0.53
Century Extru.,+0.52
Super Tex Indust,+0.51
Orient Beverages,+0.51
Capital Trust Lt,+0.51
L&T Technology Serv,+0.47
Symphony,+0.45
Mishra Dhatu Nig,+0.43
Tokyo Plast Inte,+0.42
BSL Ltd,+0.41
Sequent Scientific,+0.37
Sadhana Nitro,+0.31
Murudeshwar Cer.,+0.31
East West Holdings,+0.24
Comfort Intech,+0.24
Veejay Lakshmi E,+0.23
Info Edge (India),+0.22
King Infra Ventures,+0.20
Foods & Inns,+0.19
Pix Transmission,+0.19
S H Kelkar & Company,+0.18
GeeCee Ventures,+0.14
Bajaj Finserv Ltd.,+0.13
Nile,+0.11
Star Paper Mills,+0.10
Bharat Agri Fert & R,+0.10
Vaibhav Global,+0.10
ICICI Securities,+0.05
